"hr";"date";"median_t";"mean";"min";"max"
21;2020-04-30;30.96;30.9325;29.67;31.99
21;2020-05-01;31.1;30.602;28.89;31.85
21;2020-05-02;28.94;28.8153333333333;28.11;29.51
21;2020-05-03;28.93;28.92;28.58;29.16
21;2020-05-04;27.33;27.3425;27.06;27.7
21;2020-05-05;22.76;22.7931666666667;21.82;23.87
21;2020-05-06;22.84;22.76;22.16;23.5
21;2020-05-07;28.07;27.7838333333333;26.56;28.61
21;2020-05-08;24.535;24.5093333333333;23.22;25.74
21;2020-05-09;24.495;24.5358333333333;23.88;25.18
21;2020-05-10;27.47;27.4745;26.57;28.42
21;2020-05-11;28.89;28.8551666666667;28.44;29.27
21;2020-05-12;24.55;24.5665952380952;23.58;25.72
21;2020-05-13;23.185;23.1878888888889;21.93;24.86
21;2020-05-14;26.05;26.0499757281553;24.2;27.82
21;2020-05-15;28.36;28.2931666666667;26.63;29.27
21;2020-05-16;29.41;29.2644722222222;27.03;30.79
21;2020-05-17;27.695;27.7233055555556;25.11;30.08
21;2020-05-18;27.455;27.4008055555556;25.42;28.99
21;2020-05-19;27.515;27.4408666666667;24.8;29.45
21;2020-05-20;29.09;28.9789;26.73;30.39
21;2020-05-21;26.73;26.35025;24.01;28.13
21;2020-05-22;28.605;28.4149583333333;25.25;31.04
21;2020-05-23;28.93;28.69;26.81;30.26
21;2020-05-24;30.615;30.5265416666667;28.06;32.39
21;2020-05-26;28.785;28.7205;28.12;29.25
21;2020-05-27;29.185;29.1945;28.69;29.79
21;2020-05-28;28.81;28.8203333333333;28.4;29.24
21;2020-05-29;30.61;30.5386666666667;29.87;31.24
21;2020-05-30;32.4;32.3756666666667;31.92;32.73
21;2020-05-31;31.46;31.0327222222222;27.65;31.77
21;2020-06-01;31.5;31.56675;30.94;32.18
21;2020-06-02;29.33;29.40825;27.87;30.73
21;2020-06-03;30.2;30.1385833333333;29.66;30.44
21;2020-06-04;31.045;31.0199166666667;30.01;31.87
21;2020-06-05;31.385;31.4121666666667;30.83;32.13
21;2020-06-10;34.22;34.2333333333333;33.41;34.99
21;2020-06-11;29.26;29.3267083333333;26.82;31.52
21;2020-06-12;28.305;27.8191666666667;25.24;29.66
21;2020-06-13;30.21;30.5012777777778;28.2;32.62
21;2020-06-14;29.54;29.8236111111111;27.95;32.01
21;2020-06-15;30.965;31.1108333333333;28.93;33.07
21;2020-06-16;31.23;32.0882916666667;28.99;36.9
21;2020-06-17;31.8;32.27525;29.95;37.49
21;2020-06-18;31.71;32.7400416666667;30.31;36.92
21;2020-06-19;33.4;34.1200416666667;32.06;37.55
21;2020-06-20;31.94;32.9083333333333;30.07;37.61
21;2020-06-21;28.73;29.9187666666667;26.37;37.07
21;2020-06-22;29.24;31.2372777777778;28.31;36.63
21;2020-06-23;31.06;32.7425555555556;29.26;37.3
21;2020-06-24;34.91;35.1298333333333;33.32;37.33
21;2020-06-25;33.67;34.34725;32.54;37.58
21;2020-06-26;34.275;34.8072083333333;32.81;38.69
21;2020-06-27;33.32;33.2559166666667;31.8;34.4
21;2020-06-28;32.23;32.1383333333333;29.94;33.32
21;2020-06-29;30.47;34.6231111111111;27.99;65.02
21;2020-06-30;31.09;30.4628333333333;26.47;32.66
21;2020-07-01;33.56;32.4043666666667;26.84;34.39
21;2020-07-02;34.44;33.251;23.36;39.98
21;2020-07-03;31.825;29.5441333333333;23.69;33.84
21;2020-07-04;31.825;30.5919583333333;25.74;33.65
21;2020-07-05;28.51;28.3772916666667;27.01;29.97
21;2020-07-06;28.69;28.6843888888889;26.96;30.18
21;2020-07-07;31.17;31.2060555555556;29.97;32.13
21;2020-07-08;34.13;34.1043333333333;32.87;35.24
21;2020-07-09;32.965;31.6672222222222;27.36;35.16
21;2020-07-10;31.585;30.2848888888889;26.47;33.05
21;2020-07-11;30.38;29.5947133757962;24.91;32.33
21;2020-07-12;34.76;34.83025;33.96;36.32
21;2020-07-13;34.9;35.08275;33.93;36.82
21;2020-07-14;32.885;32.979;32.3;33.72
21;2020-07-15;36.195;36.1226666666667;35.64;36.48
21;2020-07-16;36.86;36.9811666666667;36.07;37.84
21;2020-07-17;36.525;36.521;35.81;37.3
21;2020-07-18;35.43;35.459;35.2;35.74
22;2018-03-15;13.062;13.3052722222222;11.621;14.927
22;2018-03-16;14.87;16.245855;12.713;30.795
22;2018-03-17;16.419;16.3659416666667;14.911;17.447
22;2018-03-18;16.59;16.5519696078431;14.445;18.611
22;2018-03-19;15.134;15.9593649122807;12.272;33.783
22;2018-03-20;14.106;15.1585771929825;11.859;36.33
22;2018-03-21;14.882;15.85715;12.289;38.102
22;2018-03-22;16.019;16.0260666666667;14.153;17.878
22;2018-03-23;18.235;18.1412342105263;16.806;19.28
22;2018-03-24;19.1075;19.1130596491228;17.023;22.091
22;2018-03-25;18.821;18.7962254385965;16.812;20.805
22;2018-03-26;17.189;17.1897364583333;14.419;19.881
22;2018-03-27;17.479;17.5093755555556;14.85;20.015
22;2018-03-28;17.569;17.6962988888889;15.762;20.155
22;2018-06-07;30.592;30.565075;29.544;30.919
22;2018-06-08;30.5875;30.4148777777778;29.303;31.161
22;2018-06-09;29.7875;29.8046055555556;29.111;30.487
22;2018-06-10;28.9035;28.9322388888889;28.246;29.865
22;2018-06-11;26.4445;26.4399125;25.597;27.445
22;2018-06-12;26.427;26.5263972222222;25.436;27.849
22;2018-06-13;25.9225;26.0355404761905;24.984;27.22
22;2018-06-14;26.339;26.3334333333333;25.373;27.462
22;2018-06-15;27.153;27.2613976190476;25.897;29.173
22;2018-06-16;26.669;26.6643404761905;25.764;27.73
22;2018-06-17;24.917;24.9367384615385;22.636;26.359
22;2018-06-18;27.5685;27.6648901960784;24.396;30.924
22;2018-06-19;27.4765;27.2578035087719;24.38;29.321
22;2018-06-20;27.868;28.1568777777778;25.811;33.281
22;2018-06-21;27.4795;27.2956745098039;25.048;28.675
22;2018-06-22;27.709;27.6714842105263;26.567;28.673
22;2018-06-23;27.529;27.5166960784314;26.17;29.666
22;2018-06-24;27.1755;27.1417078431373;25.567;28.312
22;2018-06-25;26.389;26.6803729166667;24.595;30.751
22;2018-06-26;26.124;26.4071541666667;22.951;30.034
22;2018-06-27;27.2915;27.1061952380952;23.82;29.534
22;2018-06-28;32.31;32.0878194444444;30.852;32.924
22;2018-06-29;31.855;31.6471708333333;30.219;32.38
22;2018-06-30;30.6065;30.321775;29.001;31.476
22;2018-07-01;29.404;29.3395;28.763;29.737
22;2018-07-05;35.0115;35.0767733333333;34.431;35.906
22;2018-07-06;35.708;35.7383266666667;35.042;36.437
22;2018-07-07;33.0695;33.0978333333333;32.254;33.887
22;2018-07-08;30.9695;30.83072;29.648;31.491
22;2018-07-09;33.3855;33.39202;32.052;34.509
22;2018-07-10;35.321;36.3150906148867;30.658;89.785
22;2018-07-11;31.9785;32.8652212121212;28.039;41.518
22;2018-07-12;30.896;30.8248484848485;27.893;33.483
22;2018-07-13;31.718;31.4402060606061;28.029;34.621
22;2018-07-14;30.135;30.0382333333333;26.956;33.606
22;2018-07-15;31.441;29.6693523809524;24.031;32.325
22;2018-07-16;31.2625;31.2679266666667;30.676;32.097
22;2018-07-17;31.1935;31.16896;30.606;31.606
22;2018-07-18;32.2795;32.2870666666667;31.889;32.705
22;2018-07-19;29.446;29.5099266666667;28.886;30.289
22;2018-07-20;29.507;29.3688733333333;28.522;30.031
22;2018-07-21;32.1805;32.1546133333333;30.987;33.105
22;2018-07-22;33.3905;33.4152;32.837;34.024
22;2018-07-23;33.3985;33.4059083333333;33.067;33.819
22;2018-07-24;31.4055;31.4409583333333;31.029;32.235
22;2018-07-25;31.1465;31.1406333333333;30.43;31.715
22;2019-02-28;21.0456;21.1862066666667;20.844;21.629
22;2019-03-01;19.1283;19.1573927777778;18.2912;20.0429
22;2019-03-02;13.6128;13.7031034848485;12.2269;15.96
22;2019-03-03;13.9251;13.9300075641026;12.6756;15.5221
22;2019-03-04;14.05475;14.0776736458333;12.3952;15.709
22;2019-03-05;13.749;13.7362765740741;12.3124;15.0948
22;2019-03-06;16.5128;16.6079947101449;14.907;18.4
22;2019-03-07;15.45035;15.5654068055556;13.223;17.7
22;2019-03-08;14.24635;14.2989440666667;12.1148;16.3
22;2019-03-09;15.97735;16.7103239102564;14.705;25.9629
22;2019-03-10;13.73165;13.9674013688761;12.1281;26.2593
22;2019-03-11;13.7772;13.9484134375;11.7142;16.4
22;2019-03-12;13.9413;14.1655881469115;12.3524;16.4
22;2019-03-13;15.2337;15.7177669557676;12.9079;18.7
22;2019-03-14;19.0121;19.0659822222222;15.6209;21.7706
22;2019-03-15;18.1443;18.2700484126984;17.178;19.8052
22;2019-03-16;21.629;21.6374358823529;19.6103;23.1351
22;2019-03-17;23.0069;23.1486588461538;21.7492;25.2473
22;2019-03-18;15.5167;15.8933066666667;14.0508;19.4367
22;2019-03-19;14.3952;14.820308974359;13.0761;18.8893
22;2019-03-20;15.8932;16.2999437179487;14.203;20.5342
22;2019-03-21;20.6103;20.6714257692308;19.4207;22.4141
22;2019-03-22;22.9001;22.9022674358974;21.5089;24.4462
22;2019-03-23;21.7145;21.6706993589744;19.5889;23.5143
22;2019-03-24;23.5196;23.5637343589744;21.5943;25.9255
22;2019-03-25;23.6945;23.5629402380952;21.8907;24.8414
22;2019-03-26;24.7266;24.5392882222222;22.4889;25.9576
22;2019-03-27;20.8119;20.7931235714286;19.912;21.5863
22;2019-03-28;19.3566;19.41789875;18.4727;20.7211
22;2019-03-29;16.8038;16.8382159649123;14.478;18.9481
22;2019-03-30;21.0095;20.9134589473684;18.8012;22.3233
22;2019-03-31;25.50495;25.2852515555556;20.4087;26.9803
22;2019-04-01;24.7119;24.7422839583333;22.0589;27.2527
22;2019-04-02;23.2993;23.2076253333333;19.9014;25.6532
22;2019-04-03;23.7279;23.718113125;20.5636;26.5984
22;2019-04-04;26.9269;26.7602265277778;22.4381;28.4943
22;2019-04-05;25.3781;25.1624977777778;21.4822;27.7467
22;2019-04-06;24.2566;24.1041747435897;22.1871;26.6438
22;2019-04-07;24.42615;24.4509647435897;21.7625;26.7319
22;2019-04-08;28.1712;28.1681633333333;28.1152;28.214
22;2019-04-09;20.3606;20.364845;20.3313;20.4007
22;2019-04-10;18.5635;18.56479;18.4674;18.6623
22;2019-04-11;23.557;23.5470066666667;23.4582;23.6424
22;2019-04-12;22.5396;22.539675;22.4969;22.5957
22;2019-04-13;21.5356;21.538105;21.4928;21.5756
22;2019-04-14;21.4501;21.4455783333333;21.4074;21.4928
22;2019-04-15;22.4248;22.4269983333333;22.3954;22.4541
22;2019-04-29;22.0803;21.7078005555556;19.8106;22.9668
22;2019-04-30;21.87605;21.77536;20.4461;22.9241
22;2019-05-01;20.4648;20.4348333333333;19.2925;21.581
22;2019-05-02;20.9975;20.8274883333333;17.928;22.9188
22;2019-05-03;22.7666;22.6090805555556;20.3473;24.2
22;2019-05-04;24.6;25.1564923809524;21.4875;33.5358
22;2019-05-05;24.9322;25.4241280952381;21;34.2408
22;2019-05-06;25.3754;25.870517223382;24;34.0031
22;2019-05-07;23.8534;24.4810904648391;22;33.3489
22;2019-05-08;23.5;24.3409041724618;21.8;33.6907
22;2019-05-09;25.0737;25.7291310654686;21.7866;34.6387
22;2019-05-10;26.9282;27.0627497222222;22;34.5666
22;2019-05-11;25.4;26.0098230555556;22.6891;34.7962
22;2019-05-12;25.67715;26.2022685897436;24.2513;34.5826
22;2019-05-13;24.8;25.3805887179487;23;34.0165
22;2019-05-14;24.322;24.4103701949861;23;25.8508
22;2019-05-15;23.645;23.6008916666667;22.759;24.557
22;2019-05-16;25.6285;25.6067166666667;25.055;26.11
22;2019-05-17;28.409;28.3405416666667;27.339;29.009
22;2019-05-18;31.2575;31.242925;30.787;31.62
22;2019-05-19;29.0625;29.0078166666667;28.463;29.502
22;2019-05-20;27.8025;27.7278916666667;27.201;28.465
22;2019-05-21;27.796;27.7486666666667;27.372;28.115
22;2019-05-22;25.916;25.8615916666667;24.67;27.033
22;2019-05-23;24.4455;24.3632;23.768;24.773
22;2019-05-24;24.1865;24.18825;23.82;24.655
22;2019-05-28;29.151;29.1064;28.137;29.982
22;2019-05-29;27.8945;27.9462666666667;27.353;28.932
22;2019-05-30;28.4775;28.3459;27.153;29.038
22;2019-05-31;27.702;27.61475;26.749;28.19
22;2019-06-01;26.434;26.4136;25.84;27.023
22;2019-06-02;24.2;24.2183333333333;24;24.6
22;2019-06-03;27.9;27.8383333333333;27;28.3
22;2019-06-04;30.3;30.245;29;31.4
22;2019-06-05;29.2;29.175;28;29.9
22;2019-06-06;27.95;27.9083333333333;27;28.6
22;2019-06-07;25.7079;25.8778393055556;23.2899;28.1
22;2019-06-08;25.2366;25.2761127777778;22.6117;26.8842
22;2019-06-09;25.565;25.5945379166667;24.2299;27.1325
22;2019-06-10;27.0257;27.021855;25.4609;28.27
22;2019-06-11;28.0137;27.9342277777778;26.0697;29.6693
22;2019-06-12;27.6452;27.5381077083333;25.0817;29.7227
22;2019-06-13;27.999;27.8561227777778;25.5036;30.0484
22;2019-06-14;28.5718;28.5124958333333;27.0497;30.1312
22;2019-06-15;27.9362;27.9491741666667;26.6251;29.4129
22;2019-06-16;27.2126;27.3210591666667;25.7947;28.8468
22;2019-06-17;28.7988;28.50420875;27.1058;29.6239
22;2019-07-06;34.843;34.8649;34.703;35.136
22;2019-07-07;32.701;32.65365;32.367;33.055
22;2019-07-08;35.66;35.65645;35.288;36
22;2020-03-07;16.12;15.9536333333333;13.15;17.77
22;2020-03-08;17.3;16.9941322916667;13.79;19.08
22;2020-03-09;15.89;16.0033915;13.9066;17.9253
22;2020-03-10;15.03035;15.1676642424242;11.7917;18.04
22;2020-03-11;15.43;15.2445344791667;12.259;17.7384
22;2020-03-12;16.09045;15.6298372222222;12.3711;18.0215
22;2020-03-13;16.02;15.9019636904762;12.4272;19.2765
22;2020-03-14;21.66505;21.5158758888889;18.5902;23.4155
22;2020-03-15;18.64;18.4536614444444;15.2898;21.2846
22;2020-03-16;21.4177;21.3633662094763;19.9574;22.4114
22;2020-03-17;21.73025;21.5691243055556;19.0522;23.2045
22;2020-03-18;21.72;21.6566666666667;19.91;23.5
22;2020-03-24;16.16;16.2016666666667;15.61;16.88
22;2020-03-25;16.97;17.01295;15.73;18.18
22;2020-03-26;19.26;19.2192666666667;17.98;20.17
22;2020-03-27;22.17;22.1744;20.56;23.69
22;2020-03-28;24.44;24.3749444444444;23.41;25.16
22;2020-03-29;23.68;23.6516388888889;21.59;24.17
22;2020-03-30;18;17.9322777777778;17.09;18.73
22;2020-03-31;17.785;17.8306666666667;17.06;18.55
22;2020-04-01;19.715;19.7711;18.96;20.71
22;2020-04-02;22.3;22.3594444444444;21.7;22.92
22;2020-04-03;23.325;23.3618888888889;22.88;24.03
22;2020-04-04;24.595;24.6033888888889;24.08;25.38
22;2020-04-05;22.42;22.3655;21.34;23.42
22;2020-04-06;18.2;18.1285;16.54;19.57
22;2020-04-07;20.17;20.2500555555556;19.09;21.27
22;2020-04-08;23.26;23.1847777777778;21.74;24.24
22;2020-04-09;26.01;25.9723333333333;25.17;26.85
22;2020-04-10;27.445;27.3703333333333;26.48;28.03
22;2020-04-11;23.56;23.6266111111111;22.46;24.94
22;2020-04-12;27.075;27.1012222222222;26.16;28
22;2020-04-13;25.005;24.9976111111111;24.53;25.49
22;2020-04-14;24.11;24.1125555555556;23.29;25.06
22;2020-04-30;30.17;30.16725;29.54;30.82
22;2020-05-01;30.4;30.4425;29.64;31.5
22;2020-05-02;27.39;27.4735;26.77;28.27
22;2020-05-03;27.275;27.5168333333333;26.44;28.92
22;2020-05-04;26.24;26.3971666666667;25.65;27.05
22;2020-05-05;21.8;21.781;21.21;22.5
22;2020-05-06;22.16;22.2638333333333;21.62;23.19
22;2020-05-07;27.23;27.1425;26.29;27.52
22;2020-05-08;23.855;23.8266666666667;23.43;24.15
22;2020-05-09;23.61;23.6485;23.19;24.28
22;2020-05-10;26.78;26.833;26.37;27.49
22;2020-05-11;28.035;27.981;27.35;28.54
22;2020-05-12;23.645;23.6874523809524;22.64;24.77
22;2020-05-13;22.44;22.4639166666667;21.77;23.57
22;2020-05-14;24.83;24.7868333333333;23.61;25.87
22;2020-05-15;27.13;27.0335;24.95;28.19
22;2020-05-16;27.535;27.4655555555556;25.42;29.32
22;2020-05-17;26.66;26.7345555555556;24.67;28.97
22;2020-05-18;25.965;25.9725;23.87;28.49
22;2020-05-19;26.345;26.2109;24.47;27.63
22;2020-05-20;28.695;28.5824333333333;26.87;29.59
22;2020-05-21;25.505;25.1705833333333;22.82;27.09
22;2020-05-22;26.96;26.6917083333333;24.4;28.01
22;2020-05-23;27.285;27.1529583333333;25.24;28.93
22;2020-05-24;29.345;29.0677083333333;27.47;30.05
22;2020-05-26;28.08;28.0405;27.45;28.54
22;2020-05-27;28.44;28.45;28.12;28.77
22;2020-05-28;28.215;28.2088333333333;27.89;28.55
22;2020-05-29;29.8;29.8136666666667;29.32;30.3
22;2020-05-30;31.97;31.9726666666667;31.74;32.15
22;2020-05-31;30.76;30.699837398374;29.16;31.44
22;2020-06-01;31.225;31.2520833333333;30.64;31.95
22;2020-06-02;28.81;28.83225;27.8;29.72
22;2020-06-03;29.43;29.305;28.29;29.98
22;2020-06-04;29.43;29.53875;28.87;30.59
22;2020-06-05;29.945;30.0891666666667;29.6;30.77
22;2020-06-10;33.415;33.4061666666667;33.01;33.76
22;2020-06-11;27.735;28.002625;25.53;30.46
22;2020-06-12;27.055;26.6976111111111;23.94;28.4
22;2020-06-13;29.345;29.5106666666667;27.35;31.38
22;2020-06-14;28.31;28.6508333333333;26.78;30.57
22;2020-06-15;29.635;29.930125;28.45;31.99
22;2020-06-16;29.825;30.4108333333333;27.61;35.87
22;2020-06-17;30.885;31.0688333333333;29.05;33.41
22;2020-06-18;30.83;31.8420833333333;29.71;36.93
22;2020-06-19;32.575;33.499125;31.04;37.74
22;2020-06-20;30.66;31.915;29.34;37.24
22;2020-06-21;28.23;29.487;26.26;35.72
22;2020-06-22;28.6;30.5121111111111;27.48;35.9
22;2020-06-23;29.915;31.9121111111111;28.2;37.3
22;2020-06-24;34.02;34.4449166666667;32.55;37.47
22;2020-06-25;33.04;33.8717083333333;32.28;37.57
22;2020-06-26;33.35;33.7365;32.22;38.36
22;2020-06-27;32.035;31.9534583333333;30.48;33.21
22;2020-06-28;30.74;30.7707777777778;29.11;32.22
22;2020-06-29;28.865;30.1217222222222;26.36;53.86
22;2020-06-30;29.655;29.4501666666667;27.01;31.36
22;2020-07-01;32.805;32.0795666666667;28.03;33.42
22;2020-07-02;33.7;31.4007333333333;23.43;34.87
22;2020-07-03;30.29;28.9163333333333;23.59;31.96
22;2020-07-04;30.69;29.7854166666667;25.66;32.54
22;2020-07-05;28.03;27.9445416666667;27.15;29.32
22;2020-07-06;27.78;27.8303888888889;26.29;29.45
22;2020-07-07;30.555;30.508;29.05;32.09
22;2020-07-08;33.48;33.3836111111111;32.5;34.34
22;2020-07-09;31.89;30.387;26.85;32.87
22;2020-07-10;29.635;28.9150555555556;26.3;32.07
22;2020-07-11;29.25;29.3439166666667;28.6;30.23
22;2020-07-12;33.92;34.0105;32.71;35.35
22;2020-07-13;34.39;34.2873333333333;33.09;35.1
22;2020-07-14;31.35;31.4041666666667;30.56;32.42
22;2020-07-15;35.3;35.2955;34.77;35.84
22;2020-07-16;34.95;34.9283333333333;34.16;36
22;2020-07-17;35.235;35.2138333333333;34.62;35.84
22;2020-07-18;34.775;34.6693333333333;33.76;35.33
23;2018-03-15;11.9435;12.20385;9.593;14.647
23;2018-03-16;14.498;16.065125;12.888;32.515
23;2018-03-17;16.219;16.0501819444444;13.585;17.575
23;2018-03-18;15.969;15.9816529411765;14.094;17.927
23;2018-03-19;14.55;15.4546026315789;12.31;33.824
23;2018-03-20;13.697;14.7826298245614;11.224;36.416
23;2018-03-21;14.41;15.3554866666667;11.283;38.299
23;2018-03-22;15.554;15.4675342105263;12.952;17.109
23;2018-03-23;17.992;17.9029807017544;16.354;19.399
23;2018-03-24;18.376;18.3552350877193;16.812;19.647
23;2018-03-25;17.724;17.6863421052632;15.852;19.552
23;2018-03-26;16.298;16.2846322916667;13.349;19.434
23;2018-03-27;16.71;16.6339722222222;14.1;18.994
23;2018-03-28;17.256;17.3555233333333;15.611;19.582
23;2018-06-07;29.134;28.919025;27.54;29.966
23;2018-06-08;30.348;30.2444277777778;29.205;31.463
23;2018-06-09;29.005;29.0324;28.333;29.589
23;2018-06-10;28.299;28.2982;27.615;28.916
23;2018-06-11;25.723;25.6141833333333;24.564;26.344
23;2018-06-12;25.917;25.9790388888889;24.965;27.194
23;2018-06-13;26.043;26.0332666666667;25.052;26.968
23;2018-06-14;25.541;25.6446333333333;24.475;27.083
23;2018-06-15;26.359;26.4574214285714;25.377;28.227
23;2018-06-16;26.089;26.1969261904762;25.184;27.196
23;2018-06-17;24.6555;24.662441025641;23.086;25.813
23;2018-06-18;26.9185;26.8410960784314;23.077;30.93
23;2018-06-19;26.353;26.1659771929825;24.342;27.728
23;2018-06-20;27.2025;27.4440206349206;24.883;32.323
23;2018-06-21;27.3265;27.1075019607843;24.768;28.468
23;2018-06-22;27.354;27.2780105263158;25.789;28.183
23;2018-06-23;26.688;26.9296588235294;25.408;28.339
23;2018-06-24;26.741;26.669331372549;25.591;27.81
23;2018-06-25;25.526;25.9978729166667;22.17;30.373
23;2018-06-26;26.0335;26.2883541666667;23.284;29.325
23;2018-06-27;26.6015;26.5606236842105;23.337;28.862
23;2018-06-28;31.4485;31.4668888888889;30.068;32.571
23;2018-06-29;32.1125;32.1213083333333;30.619;34.545
23;2018-06-30;29.612;29.210675;27.646;30.646
23;2018-07-01;28.7;28.7103;28.48;29.119
23;2018-07-05;34.7385;34.7709066666667;33.971;35.661
23;2018-07-06;35.3585;35.2974133333333;34.523;35.855
23;2018-07-07;32.4025;32.3441;31.593;32.931
23;2018-07-08;29.738;29.7008466666667;29.05;30.41
23;2018-07-09;31.865;31.9196066666667;30.86;33.001
23;2018-07-10;32.842;32.7563018181818;29.336;85.248
23;2018-07-11;31.513;32.2061;26.907;41.965
23;2018-07-12;29.897;29.9718303030303;27.341;32.774
23;2018-07-13;30.8225;30.5154818181818;27.392;33.702
23;2018-07-14;29.302;29.0607242424242;26.041;32.042
23;2018-07-15;31.154;29.8278142857143;24.625;33.266
23;2018-07-16;30.6385;30.6386266666667;30.143;31.203
23;2018-07-17;30.349;30.3099266666667;29.715;30.837
23;2018-07-18;31.637;31.6597333333333;31.134;32.205
23;2018-07-19;29.071;28.9810333333333;28.187;29.616
23;2018-07-20;28.25;28.2919533333333;27.061;29.502
23;2018-07-21;31.1975;31.15738;29.927;32.044
23;2018-07-22;32.672;32.68415;32.066;33.337
23;2018-07-23;32.8805;32.8645416666667;32.513;33.186
23;2018-07-24;30.984;30.95465;30.554;31.276
23;2018-07-25;30.122;30.0466666666667;29.326;30.852
23;2019-02-28;21.2979;21.3893097826087;20.9374;21.8533
23;2019-03-01;18.12825;18.1326967032967;17.5809;18.8065
23;2019-03-02;13.57755;13.5864627272727;12.4245;14.5821
23;2019-03-03;13.7597;13.7451892445583;12.7236;14.8812
23;2019-03-04;12.8651;12.89305375;11.4392;14.2564
23;2019-03-05;13.0814;13.0511587962963;11.4686;14.211
23;2019-03-06;15.86;16.0202874637681;14.2056;18.4
23;2019-03-07;14.2727;14.387389375;12.944;16.6
23;2019-03-08;13.523;13.639299;11.7329;15.7
23;2019-03-09;15.3352;16.1245166025641;14.2484;25.8374
23;2019-03-10;12.724;12.939075942029;11.1562;15.5
