"COMMON.NAME" "SCIENTIFIC.NAME" "OBSERVATION.COUNT" "COUNTRY" "LOCALITY.ID" "LATITUDE" "LONGITUDE" "OBSERVATION.DATE" "TIME.OBSERVATIONS.STARTED" "SPECIES.COMMENTS" "day_jul" "month"
"11522" "Gray Heron" "Ardea cinerea" "10" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-07-27" "" "" 208 "07"
"11528" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L2673058" 25.18465 55.24805 "1993-01-07" "07:00:00" "" 7 "01"
"11529" "Common Myna" "Acridotheres tristis" "2" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-03-20" "" "" 79 "03"
"11544" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-06-20" "" "Summering" 171 "06"
"11547" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1988-11-02" "" "" 307 "11"
"11549" "Gray Heron" "Ardea cinerea" "16" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-04-02" "" "" 92 "04"
"11551" "Little Egret" "Egretta garzetta" "13" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-02-10" "" "" 41 "02"
"11554" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1977-05-03" "13:00:00" "" 123 "05"
"11558" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-11" "" "" 284 "10"
"11571" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-08" "" "" 67 "03"
"11576" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-29" "" "" 241 "08"
"11577" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-13" "" "" 164 "06"
"11579" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-11" "" "Last date seen.  Escape." 101 "04"
"11582" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-11" "" "" 254 "09"
"11589" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-02-22" "" "" 53 "02"
"11604" "Eurasian Marsh-Harrier" "Circus aeruginosus" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-20" "" "" 51 "02"
"11605" "Short-eared Owl" "Asio flammeus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-07" "" "" 7 "01"
"11625" "Indian Pond-Heron" "Ardeola grayii" "1" "United Arab Emirates" "L9844626" 25.2087535 55.3001546 "1999-01-17" "" "" 17 "01"
"11631" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-03-30" "" "" 89 "03"
"11633" "Bank Myna" "Acridotheres ginginianus" "20" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-09-10" "" "" 253 "09"
"11638" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-03" "" "" 62 "03"
"11640" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-10-08" "" "" 281 "10"
"11644" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-13" "" "" 317 "11"
"11652" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-15" "" "" 319 "11"
"11681" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-25" "08:00:00" "" 359 "12"
"11693" "Cattle Egret" "Bubulcus ibis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-01-04" "" "" 4 "01"
"11706" "Gray Heron" "Ardea cinerea" "48" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-12-08" "" "" 342 "12"
"11708" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-01" "" "" 305 "11"
"11727" "Short-toed Snake-Eagle" "Circaetus gallicus" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-03-27" "" "" 86 "03"
"11734" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1998-10-08" "17:00:00" "" 281 "10"
"11735" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-01-05" "" "" 5 "01"
"11778" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-01-04" "" "" 4 "01"
"11780" "European Roller" "Coracias garrulus" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-22" "" "as per records" 81 "03"
"11784" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-04-19" "08:00:00" "" 109 "04"
"11792" "Striated Heron" "Butorides striata" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-01-01" "" "" 1 "01"
"11796" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-27" "" "" 58 "02"
"11804" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-03-20" "" "" 79 "03"
"11811" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-08-09" "" "" 221 "08"
"11817" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-25" "" "" 329 "11"
"11834" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-28" "" "" 332 "11"
"11847" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-15" "" "" 196 "07"
"11849" "Common Myna" "Acridotheres tristis" "100" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-30" "" "" 242 "08"
"11850" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-30" "" "" 242 "08"
"11855" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-26" "" "" 177 "06"
"11876" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-22" "" "" 81 "03"
"11881" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-12-14" "" "" 348 "12"
"11899" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-10-12" "" "" 285 "10"
"11900" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L9977356" 25.1234978 55.4510653 "1999-10-15" "" "" 288 "10"
"11913" "Common Myna" "Acridotheres tristis" "20" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1995-01-20" "" "" 20 "01"
"11926" "Little Egret" "Egretta garzetta" "4" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-09-01" "" "" 244 "09"
"11927" "Imperial Eagle" "Aquila heliaca" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-09-22" "" "" 265 "09"
"11929" "Great Egret" "Ardea alba" "6" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-02-10" "" "" 41 "02"
"11940" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-19" "" "" 292 "10"
"11946" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-21" "" "" 80 "03"
"11956" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-02" "" "" 306 "11"
"11960" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-02-27" "" "" 58 "02"
"11970" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-20" "" "" 79 "03"
"11971" "Indian Roller" "Coracias benghalensis" "12" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1997-02-14" "" "" 45 "02"
"11978" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-20" "" "" 79 "03"
"11993" "Eurasian Marsh-Harrier" "Circus aeruginosus" "6" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-20" "" "" 20 "01"
"12002" "Short-toed Snake-Eagle" "Circaetus gallicus" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1991-01-08" "" "" 8 "01"
"12004" "Common Myna" "Acridotheres tristis" "2" "United Arab Emirates" "L1077383" 25.250831 55.371639 "1998-01-16" "" "" 16 "01"
"12008" "Montagu's Harrier" "Circus pygargus" "3" "United Arab Emirates" "L8243338" 25.036842 55.592214 "1991-07-15" "" "Date approximate. Summer 1991." 196 "07"
"12024" "Shikra" "Accipiter badius" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-10-05" "" "" 279 "10"
"12032" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-09-08" "" "" 252 "09"
"12040" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-10-30" "" "" 304 "10"
"12045" "House Crow" "Corvus splendens" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-09-29" "" "" 273 "09"
"12051" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-04-25" "" "" 116 "04"
"12053" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-03-24" "08:30:00" "" 84 "03"
"12057" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-04-01" "" "" 92 "04"
"12062" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-10-30" "" "" 304 "10"
"12077" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-03-04" "09:00:00" "" 64 "03"
"12082" "Hen Harrier" "Circus cyaneus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-12-30" "" "" 365 "12"
"12083" "House Crow" "Corvus splendens" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-04-28" "" "" 119 "04"
"12088" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-02-15" "" "" 46 "02"
"12098" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1122063" 25.320294 55.348965 "2000-11-07" "" "" 312 "11"
"12101" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1070570" 25.06287 55.583679 "2000-11-30" "" "" 335 "11"
"12103" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1070570" 25.06287 55.583679 "2000-11-02" "" "" 307 "11"
"12106" "Eurasian Kestrel" "Falco tinnunculus" "X" "United Arab Emirates" "L1070570" 25.06287 55.583679 "2000-11-13" "" "" 318 "11"
"12109" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1070593" 25.218198 55.44909 "2000-03-25" "09:00:00" "" 85 "03"
"12121" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-11-09" "" "" 314 "11"
"12127" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-11-24" "" "" 329 "11"
"12140" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-10-06" "" "" 280 "10"
"12163" "Little Egret" "Egretta garzetta" "X" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-12-05" "" "" 340 "12"
"12174" "Great Gray Shrike" "Lanius excubitor" "X" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-11-27" "" "" 332 "11"
"12179" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-10-02" "" "" 276 "10"
"12184" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-09-15" "" "" 259 "09"
"12185" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-03-29" "" "" 89 "03"
"12188" "Long-legged Buzzard" "Buteo rufinus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-11-30" "" "" 335 "11"
"12200" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-10-02" "" "" 276 "10"
"12210" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-12-25" "" "" 360 "12"
"12212" "Eurasian Kestrel" "Falco tinnunculus" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-11-16" "" "" 321 "11"
"12214" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-01-05" "" "" 5 "01"
"12215" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-09-15" "" "" 259 "09"
"12230" "Great Egret" "Ardea alba" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-01-20" "" "" 20 "01"
"12231" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-02-19" "" "" 50 "02"
"12234" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-02-16" "" "" 47 "02"
"12235" "Striated Heron" "Butorides striata" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-09-07" "" "" 251 "09"
"12236" "Montagu's Harrier" "Circus pygargus" "1" "United Arab Emirates" "L1070570" 25.06287 55.583679 "2000-11-28" "" "" 333 "11"
"12243" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "2000-02-16" "" "" 47 "02"
"12252" "Bank Myna" "Acridotheres ginginianus" "150" "United Arab Emirates" "L2409895" 25.205159 55.29646 "2000-01-23" "15:30:00" "night roost flight" 23 "01"
"12280" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-12-11" "" "" 346 "12"
"12281" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-09-22" "07:30:00" "" 266 "09"
"12290" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-12-23" "" "" 358 "12"
"12314" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-11-17" "15:00:00" "" 322 "11"
"12318" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-01-03" "" "" 3 "01"
"12329" "Hen Harrier" "Circus cyaneus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-12-29" "" "" 364 "12"
"12331" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-04-01" "" "" 92 "04"
"12332" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-03-29" "" "" 89 "03"
"12334" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-10-12" "" "" 286 "10"
"12343" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-09-26" "" "" 270 "09"
"12347" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-01-15" "" "" 15 "01"
"12351" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-10-02" "" "" 276 "10"
"12358" "Eurasian Kestrel" "Falco tinnunculus" "X" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-11-09" "" "" 314 "11"
"12371" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-01-06" "" "" 6 "01"
"12379" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-10-05" "" "" 279 "10"
"12392" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L1325399" 25.1861 55.329 "2000-02-18" "14:00:00" "" 49 "02"
"12395" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "2000-02-01" "" "" 32 "02"
"12398" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-11-17" "15:00:00" "" 322 "11"
"12422" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-11-12" "" "" 317 "11"
"12436" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-10-09" "" "" 283 "10"
"12457" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L12004071" 24.9568114 55.2871884 "2000-01-30" "" "at least" 30 "01"
"12458" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-12-01" "" "" 336 "12"
"12469" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-11-22" "" "" 327 "11"
"12472" "Great Gray Shrike" "Lanius excubitor" "X" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-10-12" "" "" 286 "10"
"12473" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-10-30" "" "" 304 "10"
"12490" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-01-12" "" "" 12 "01"
"12492" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-09-15" "" "" 259 "09"
"12493" "Striated Heron" "Butorides striata" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-10-30" "" "" 304 "10"
"12498" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-10-01" "" "" 275 "10"
"12504" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-07-24" "" "" 206 "07"
"12505" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-03-19" "" "" 79 "03"
"12507" "Gray Heron" "Ardea cinerea" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-09-25" "" "" 269 "09"
"12515" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-07-12" "" "" 194 "07"
"12518" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-01-15" "07:45:00" "" 15 "01"
"12519" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-02-16" "" "" 47 "02"
"12526" "Eurasian Kestrel" "Falco tinnunculus" "3" "United Arab Emirates" "L1070570" 25.06287 55.583679 "2000-10-09" "" "" 283 "10"
"12542" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-11-24" "" "" 329 "11"
"12555" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L6809206" 25.2450321 55.2995968 "2000-12-30" "" "" 365 "12"
"12579" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-11-25" "" "" 330 "11"
"12586" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-11-24" "" "" 329 "11"
"12588" "Eurasian Marsh-Harrier" "Circus aeruginosus" "6" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-12-05" "" "" 340 "12"
"12589" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-12-09" "07:30:00" "" 344 "12"
"12598" "Eurasian Kestrel" "Falco tinnunculus" "5" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-11-25" "" "" 330 "11"
"12601" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-10-30" "" "" 304 "10"
"12610" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-04-14" "" "" 105 "04"
"12611" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-06-16" "" "" 168 "06"
"12612" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-08-28" "" "" 241 "08"
"12617" "Eurasian Kestrel" "Falco tinnunculus" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-12-14" "" "" 349 "12"
"12634" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-01-11" "" "" 11 "01"
"12636" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-12-14" "" "" 349 "12"
"12644" "Long-legged Buzzard" "Buteo rufinus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-11-27" "" "" 332 "11"
