"COMMON.NAME" "SCIENTIFIC.NAME" "OBSERVATION.COUNT" "COUNTRY" "LOCALITY.ID" "LATITUDE" "LONGITUDE" "OBSERVATION.DATE" "TIME.OBSERVATIONS.STARTED" "SPECIES.COMMENTS" "month" "day_jul" "migrant"
"11734" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1998-10-08" "17:00:00" "" "10" 281 "no"
"11735" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-01-05" "" "" "01" 5 "no"
"11778" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-01-04" "" "" "01" 4 "no"
"11780" "European Roller" "Coracias garrulus" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-22" "" "as per records" "03" 81 "no"
"11784" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-04-19" "08:00:00" "" "04" 109 "no"
"11792" "Striated Heron" "Butorides striata" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-01-01" "" "" "01" 1 "no"
"11796" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-27" "" "" "02" 58 "yes"
"11804" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-03-20" "" "" "03" 79 "no"
"11811" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-08-09" "" "" "08" 221 "no"
"11817" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-25" "" "" "11" 329 "yes"
"11834" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-28" "" "" "11" 332 "no"
"11847" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-15" "" "" "07" 196 "no"
"11849" "Common Myna" "Acridotheres tristis" "100" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-30" "" "" "08" 242 "no"
"11850" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-30" "" "" "08" 242 "no"
"11855" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-26" "" "" "06" 177 "no"
"11876" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-22" "" "" "03" 81 "no"
"11881" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-12-14" "" "" "12" 348 "no"
"11899" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-10-12" "" "" "10" 285 "no"
"11900" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L9977356" 25.1234978 55.4510653 "1999-10-15" "" "" "10" 288 "no"
"11913" "Common Myna" "Acridotheres tristis" "20" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1995-01-20" "" "" "01" 20 "no"
"11926" "Little Egret" "Egretta garzetta" "4" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-09-01" "" "" "09" 244 "no"
"11927" "Imperial Eagle" "Aquila heliaca" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-09-22" "" "" "09" 265 "yes"
"11929" "Great Egret" "Ardea alba" "6" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-02-10" "" "" "02" 41 "no"
"11940" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-19" "" "" "10" 292 "no"
"11946" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-21" "" "" "03" 80 "no"
"11956" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-02" "" "" "11" 306 "no"
"11960" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-02-27" "" "" "02" 58 "no"
"11970" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-20" "" "" "03" 79 "no"
"11971" "Indian Roller" "Coracias benghalensis" "12" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1997-02-14" "" "" "02" 45 "no"
"11978" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-20" "" "" "03" 79 "no"
"11993" "Eurasian Marsh-Harrier" "Circus aeruginosus" "6" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-20" "" "" "01" 20 "yes"
"12002" "Short-toed Snake-Eagle" "Circaetus gallicus" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1991-01-08" "" "" "01" 8 "yes"
"12004" "Common Myna" "Acridotheres tristis" "2" "United Arab Emirates" "L1077383" 25.250831 55.371639 "1998-01-16" "" "" "01" 16 "no"
"12008" "Montagu's Harrier" "Circus pygargus" "3" "United Arab Emirates" "L8243338" 25.036842 55.592214 "1991-07-15" "" "Date approximate. Summer 1991." "07" 196 "yes"
"12024" "Shikra" "Accipiter badius" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-10-05" "" "" "10" 279 "yes"
"12032" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-09-08" "" "" "09" 252 "no"
"12040" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-10-30" "" "" "10" 304 "no"
"12045" "House Crow" "Corvus splendens" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-09-29" "" "" "09" 273 "no"
"12051" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-04-25" "" "" "04" 116 "no"
"12053" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-03-24" "08:30:00" "" "03" 84 "yes"
"12057" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-04-01" "" "" "04" 92 "no"
"12062" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-10-30" "" "" "10" 304 "no"
"12077" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-03-04" "09:00:00" "" "03" 64 "yes"
"12082" "Hen Harrier" "Circus cyaneus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-12-30" "" "" "12" 365 "yes"
"12083" "House Crow" "Corvus splendens" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-04-28" "" "" "04" 119 "no"
"12088" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-02-15" "" "" "02" 46 "no"
"12098" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1122063" 25.320294 55.348965 "2000-11-07" "" "" "11" 312 "no"
"12101" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1070570" 25.06287 55.583679 "2000-11-30" "" "" "11" 335 "no"
"12103" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1070570" 25.06287 55.583679 "2000-11-02" "" "" "11" 307 "no"
"12106" "Eurasian Kestrel" "Falco tinnunculus" "X" "United Arab Emirates" "L1070570" 25.06287 55.583679 "2000-11-13" "" "" "11" 318 "yes"
"12109" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1070593" 25.218198 55.44909 "2000-03-25" "09:00:00" "" "03" 85 "no"
"12121" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-11-09" "" "" "11" 314 "no"
"12127" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-11-24" "" "" "11" 329 "no"
"12140" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-10-06" "" "" "10" 280 "no"
"12163" "Little Egret" "Egretta garzetta" "X" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-12-05" "" "" "12" 340 "no"
"12174" "Great Gray Shrike" "Lanius excubitor" "X" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-11-27" "" "" "11" 332 "no"
"12179" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-10-02" "" "" "10" 276 "yes"
"12184" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-09-15" "" "" "09" 259 "no"
"12185" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-03-29" "" "" "03" 89 "no"
"12188" "Long-legged Buzzard" "Buteo rufinus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-11-30" "" "" "11" 335 "yes"
"12200" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-10-02" "" "" "10" 276 "no"
"12210" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-12-25" "" "" "12" 360 "no"
"12212" "Eurasian Kestrel" "Falco tinnunculus" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-11-16" "" "" "11" 321 "yes"
"12214" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-01-05" "" "" "01" 5 "no"
"12215" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-09-15" "" "" "09" 259 "no"
"12230" "Great Egret" "Ardea alba" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-01-20" "" "" "01" 20 "no"
"12231" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-02-19" "" "" "02" 50 "yes"
"12234" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-02-16" "" "" "02" 47 "yes"
"12235" "Striated Heron" "Butorides striata" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-09-07" "" "" "09" 251 "no"
"12236" "Montagu's Harrier" "Circus pygargus" "1" "United Arab Emirates" "L1070570" 25.06287 55.583679 "2000-11-28" "" "" "11" 333 "yes"
"12243" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "2000-02-16" "" "" "02" 47 "yes"
"12252" "Bank Myna" "Acridotheres ginginianus" "150" "United Arab Emirates" "L2409895" 25.205159 55.29646 "2000-01-23" "15:30:00" "night roost flight" "01" 23 "no"
"12280" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-12-11" "" "" "12" 346 "no"
"12281" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-09-22" "07:30:00" "" "09" 266 "no"
"12290" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-12-23" "" "" "12" 358 "no"
"12314" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-11-17" "15:00:00" "" "11" 322 "no"
"12318" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-01-03" "" "" "01" 3 "no"
"12329" "Hen Harrier" "Circus cyaneus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-12-29" "" "" "12" 364 "yes"
"12331" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-04-01" "" "" "04" 92 "no"
"12332" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-03-29" "" "" "03" 89 "no"
"12334" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-10-12" "" "" "10" 286 "yes"
"12343" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-09-26" "" "" "09" 270 "no"
"12347" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-01-15" "" "" "01" 15 "no"
"12351" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-10-02" "" "" "10" 276 "no"
"12358" "Eurasian Kestrel" "Falco tinnunculus" "X" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-11-09" "" "" "11" 314 "yes"
"12371" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-01-06" "" "" "01" 6 "yes"
"12379" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-10-05" "" "" "10" 279 "yes"
"12392" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L1325399" 25.1861 55.329 "2000-02-18" "14:00:00" "" "02" 49 "no"
"12395" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "2000-02-01" "" "" "02" 32 "yes"
"12398" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-11-17" "15:00:00" "" "11" 322 "no"
"12422" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-11-12" "" "" "11" 317 "no"
"12436" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-10-09" "" "" "10" 283 "no"
"12457" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L12004071" 24.9568114 55.2871884 "2000-01-30" "" "at least" "01" 30 "no"
"12458" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-12-01" "" "" "12" 336 "no"
"12469" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-11-22" "" "" "11" 327 "no"
"12472" "Great Gray Shrike" "Lanius excubitor" "X" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-10-12" "" "" "10" 286 "no"
"12473" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-10-30" "" "" "10" 304 "no"
"12490" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-01-12" "" "" "01" 12 "yes"
"12492" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-09-15" "" "" "09" 259 "no"
"12493" "Striated Heron" "Butorides striata" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-10-30" "" "" "10" 304 "no"
"12498" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-10-01" "" "" "10" 275 "yes"
"12504" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-07-24" "" "" "07" 206 "no"
"12505" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-03-19" "" "" "03" 79 "no"
"12507" "Gray Heron" "Ardea cinerea" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-09-25" "" "" "09" 269 "no"
"12515" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-07-12" "" "" "07" 194 "no"
"12518" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-01-15" "07:45:00" "" "01" 15 "yes"
"12519" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-02-16" "" "" "02" 47 "yes"
"12526" "Eurasian Kestrel" "Falco tinnunculus" "3" "United Arab Emirates" "L1070570" 25.06287 55.583679 "2000-10-09" "" "" "10" 283 "yes"
"12542" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-11-24" "" "" "11" 329 "yes"
"12555" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L6809206" 25.2450321 55.2995968 "2000-12-30" "" "" "12" 365 "no"
"12579" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-11-25" "" "" "11" 330 "no"
"12586" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-11-24" "" "" "11" 329 "yes"
"12588" "Eurasian Marsh-Harrier" "Circus aeruginosus" "6" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-12-05" "" "" "12" 340 "yes"
"12589" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-12-09" "07:30:00" "" "12" 344 "yes"
"12598" "Eurasian Kestrel" "Falco tinnunculus" "5" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-11-25" "" "" "11" 330 "yes"
"12601" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-10-30" "" "" "10" 304 "no"
"12610" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-04-14" "" "" "04" 105 "no"
"12611" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-06-16" "" "" "06" 168 "no"
"12612" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-08-28" "" "" "08" 241 "no"
"12617" "Eurasian Kestrel" "Falco tinnunculus" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-12-14" "" "" "12" 349 "yes"
"12634" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-01-11" "" "" "01" 11 "no"
"12636" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-12-14" "" "" "12" 349 "no"
"12644" "Long-legged Buzzard" "Buteo rufinus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-11-27" "" "" "11" 332 "yes"
"12647" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-10-02" "" "" "10" 276 "no"
"12659" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-08-06" "" "" "08" 219 "no"
"12662" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1070570" 25.06287 55.583679 "2000-12-14" "" "" "12" 349 "no"
"12667" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L1070570" 25.06287 55.583679 "2000-11-13" "" "" "11" 318 "no"
"12675" "Gray Heron" "Ardea cinerea" "9" "United Arab Emirates" "L2409895" 25.205159 55.29646 "2000-07-11" "" "" "07" 193 "no"
"12679" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "2000-07-28" "" "" "07" 210 "no"
"12693" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-12-07" "" "" "12" 342 "yes"
"12695" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-10-06" "" "" "10" 280 "no"
"12697" "Gray Heron" "Ardea cinerea" "7" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-10-19" "" "" "10" 293 "no"
"12725" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "2000-06-29" "" "" "06" 181 "no"
"12738" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-01-05" "09:00:00" "" "01" 5 "no"
"12739" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-04-28" "" "" "04" 119 "no"
"12747" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-03-24" "08:30:00" "" "03" 84 "no"
"12752" "Indian Roller" "Coracias benghalensis" "20" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-10-13" "" "" "10" 287 "no"
"12753" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-09-26" "" "" "09" 270 "yes"
"12754" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-12-18" "" "" "12" 353 "no"
"12766" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-08-24" "" "" "08" 237 "no"
"12773" "Purple Heron" "Ardea purpurea" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-10-13" "" "" "10" 287 "no"
"12777" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "2000-09-13" "" "" "09" 257 "no"
"12792" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "2000-09-29" "" "" "09" 273 "yes"
"12796" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "2000-12-30" "" "" "12" 365 "no"
"12809" "Greater Spotted Eagle" "Clanga clanga" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "2000-12-29" "" "" "12" 364 "yes"
"12815" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1070570" 25.06287 55.583679 "2000-10-29" "" "" "10" 303 "yes"
"12817" "Shikra" "Accipiter badius" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "2000-03-29" "" "" "03" 89 "yes"
